# WidgetBridge native JS API manifest.
# Columns: name<TAB>category<TAB>kind<TAB>source
# category must be one of the allowlist in test_widget_bridge_api_contracts.cpp.
name	category	kind	source
setPanelStyle	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setScrollContentSize	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setTextRuns	typography	function	core/view/src/widget_bridge.cpp
setBackground	css_style	function	core/view/src/widget_bridge.cpp
createSvgPath	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgPath	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgViewBox	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgFill	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgFillGradient	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgStroke	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgStrokeWidth	svg	function	core/view/src/widget_bridge/svg_api.cpp
createSvgRect	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgRect	svg	function	core/view/src/widget_bridge/svg_api.cpp
createSvgLine	svg	function	core/view/src/widget_bridge/svg_api.cpp
setSvgLine	svg	function	core/view/src/widget_bridge/svg_api.cpp
setBorder	css_style	function	core/view/src/widget_bridge.cpp
setBorderSide	css_style	function	core/view/src/widget_bridge.cpp
setCornerRadius	css_style	function	core/view/src/widget_bridge.cpp
setBorderColor	css_style	function	core/view/src/widget_bridge.cpp
setBorderWidth	css_style	function	core/view/src/widget_bridge.cpp
setBorderStyle	css_style	function	core/view/src/widget_bridge.cpp
setListStyleType	css_style	function	core/view/src/widget_bridge/list_style_api.cpp
setListStyleImage	css_style	function	core/view/src/widget_bridge/list_style_api.cpp
setListStylePosition	css_style	function	core/view/src/widget_bridge/list_style_api.cpp
setOutlineColor	css_style	function	core/view/src/widget_bridge.cpp
setOutlineOffset	css_style	function	core/view/src/widget_bridge.cpp
setOutlineStyle	css_style	function	core/view/src/widget_bridge.cpp
setOutlineWidth	css_style	function	core/view/src/widget_bridge.cpp
setBorderRadius	css_style	function	core/view/src/widget_bridge.cpp
setBorderTopLeftRadius	css_style	function	core/view/src/widget_bridge.cpp
setBorderTopRightRadius	css_style	function	core/view/src/widget_bridge.cpp
setBorderBottomLeftRadius	css_style	function	core/view/src/widget_bridge.cpp
setBorderBottomRightRadius	css_style	function	core/view/src/widget_bridge.cpp
setBorderTopColor	css_style	function	core/view/src/widget_bridge.cpp
setBorderRightColor	css_style	function	core/view/src/widget_bridge.cpp
setBorderBottomColor	css_style	function	core/view/src/widget_bridge.cpp
setBorderLeftColor	css_style	function	core/view/src/widget_bridge.cpp
setBorderTopWidth	css_style	function	core/view/src/widget_bridge.cpp
setBorderRightWidth	css_style	function	core/view/src/widget_bridge.cpp
setBorderBottomWidth	css_style	function	core/view/src/widget_bridge.cpp
setBorderLeftWidth	css_style	function	core/view/src/widget_bridge.cpp
setShadow	css_style	function	core/view/src/widget_bridge.cpp
registerWheel	events	function	core/view/src/widget_bridge.cpp
setOpacity	css_style	function	core/view/src/widget_bridge.cpp
setTextColor	typography	function	core/view/src/widget_bridge.cpp
setOverflow	css_style	function	core/view/src/widget_bridge.cpp
setBoxSizing	layout	function	core/view/src/widget_bridge/layout_api.cpp
canvasClear	canvas2d	function	core/view/src/widget_bridge.cpp
canvasRect	canvas2d	function	core/view/src/widget_bridge.cpp
canvasFillRect	canvas2d	function	core/view/src/widget_bridge.cpp
canvasStrokeRect	canvas2d	function	core/view/src/widget_bridge.cpp
canvasFillCircle	canvas2d	function	core/view/src/widget_bridge.cpp
canvasStrokeLine	canvas2d	function	core/view/src/widget_bridge.cpp
canvasFillText	canvas2d	function	core/view/src/widget_bridge.cpp
canvasStrokeText	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetFillColor	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetStrokeColor	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetLineWidth	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetFont	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSetFontFull	canvas2d	function	core/view/src/widget_bridge.cpp
canvasBeginPath	canvas2d	function	core/view/src/widget_bridge.cpp
canvasMoveTo	canvas2d	function	core/view/src/widget_bridge.cpp
canvasLineTo	canvas2d	function	core/view/src/widget_bridge.cpp
canvasQuadTo	canvas2d	function	core/view/src/widget_bridge.cpp
canvasCubicTo	canvas2d	function	core/view/src/widget_bridge.cpp
canvasClosePath	canvas2d	function	core/view/src/widget_bridge.cpp
canvasFillPath	canvas2d	function	core/view/src/widget_bridge.cpp
canvasStrokePath	canvas2d	function	core/view/src/widget_bridge.cpp
canvasPathArc	canvas2d	function	core/view/src/widget_bridge.cpp
canvasPathArcTo	canvas2d	function	core/view/src/widget_bridge.cpp
canvasPathEllipse	canvas2d	function	core/view/src/widget_bridge.cpp
canvasPathRoundRect	canvas2d	function	core/view/src/widget_bridge.cpp
canvasSave	canvas2d	function	core/view/src/widget_bridge.cpp
canvasRestore	canvas2d	function	core/view/src/widget_bridge.cpp
canvasTranslate	canvas2d	function	core/view/src/widget_bridge.cpp
canvasScale	canvas2d	function	core/view/src/widget_bridge.cpp
canvasRotate	canvas2d	function	core/view/src/widget_bridge.cpp
setStateStyle	css_style	function	core/view/src/widget_bridge.cpp
setEnabled	css_style	function	core/view/src/widget_bridge.cpp
setDebugPaint	css_style	function	core/view/src/widget_bridge.cpp
setColorToken	tokens	function	core/view/src/widget_bridge/tokens_api.cpp
setDimensionToken	tokens	function	core/view/src/widget_bridge/tokens_api.cpp
setTextTransform	typography	function	core/view/src/widget_bridge.cpp
setTextDecoration	typography	function	core/view/src/widget_bridge.cpp
setTextDecorationColor	typography	function	core/view/src/widget_bridge.cpp
setTextDecorationStyle	typography	function	core/view/src/widget_bridge.cpp
setLineClamp	typography	function	core/view/src/widget_bridge.cpp
setBackgroundRepeat	css_style	function	core/view/src/widget_bridge.cpp
setPosition	layout	function	core/view/src/widget_bridge/layout_api.cpp
setTop	layout	function	core/view/src/widget_bridge/layout_api.cpp
setRight	layout	function	core/view/src/widget_bridge/layout_api.cpp
setBottom	layout	function	core/view/src/widget_bridge/layout_api.cpp
setLeft	layout	function	core/view/src/widget_bridge/layout_api.cpp
setZIndex	layout	function	core/view/src/widget_bridge/layout_api.cpp
setTransitionDuration	animation	function	core/view/src/widget_bridge.cpp
setTransition	animation	function	core/view/src/widget_bridge.cpp
